

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190606_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/6/2019
Time	5:02:03 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A4..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A				SPL1	SPL2	SPL3	SPL4	SPL5	SPL6				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A4	A5	A6	A7	A8	A9
0:11:35	30.0	7858	11659	6511	9399	7678	16630
0:11:40	30.0	7780	11771	6491	9398	7654	16763
0:11:45	30.0	7801	11787	6476	9400	7715	16928
0:11:50	30.0	7774	11750	6511	9471	7780	16972
0:11:55	30.0	7822	11904	6519	9450	7787	17181
0:12:00	30.0	7847	11906	6500	9495	7733	17092
0:12:05	30.0	7852	12018	6519	9524	7660	17270
0:12:10	30.0	7793	12054	6482	9621	7666	17381
0:12:15	30.0	7813	12171	6470	9433	7656	17564
0:12:20	30.0	7848	12271	6439	9509	7688	17612
0:12:25	30.0	7823	12346	6523	9547	7707	17737
0:12:30	30.0	7751	12386	6485	9551	7778	17800
0:12:35	30.0	7798	12443	6523	9581	7716	17926
0:12:40	30.0	7765	12495	6537	9577	7730	18056
0:12:45	30.0	7798	12542	6557	9676	7662	18069
0:12:50	30.0	7828	12591	6481	9572	7696	18234
0:12:55	30.0	7838	12636	6508	9662	7735	18479
0:13:00	30.0	7762	12797	6496	9657	7715	18535
0:13:05	30.0	7815	12779	6530	9642	7732	18617
0:13:10	30.0	7782	12842	6529	9792	7706	18726
0:13:15	30.0	7827	12973	6524	9754	7703	18846
0:13:20	30.0	7767	13091	6494	9741	7683	18929
0:13:25	30.0	7820	13050	6535	9766	7705	19013
0:13:30	30.0	7762	13082	6501	9790	7784	19176
0:13:35	30.0	7835	13213	6506	9794	7725	19228
0:13:40	30.0	7813	13263	6535	9827	7731	19370
0:13:45	30.0	7816	13290	6467	9839	7759	19335
0:13:50	30.0	7815	13406	6520	9822	7718	19506
0:13:55	30.0	7818	13476	6491	9805	7656	19679
0:14:00	30.0	7793	13568	6533	9909	7695	19738
0:14:05	30.0	7836	13547	6465	10010	7747	19821
0:14:10	30.0	7852	13638	6465	9947	7702	19899
0:14:15	30.0	7826	13677	6470	9959	7774	19993
0:14:20	30.0	7769	13849	6524	10045	7753	20229
0:14:25	30.0	7800	13879	6535	10108	7736	20342
0:14:30	30.0	7732	13975	6543	9949	7703	20356
0:14:35	30.0	7797	14101	6528	10026	7756	20446
0:14:40	30.0	7796	14049	6473	10027	7787	20535
0:14:45	30.0	7822	14090	6532	10103	7700	20704
0:14:50	30.0	7847	14302	6474	10118	7685	20808
0:14:55	30.0	7758	14275	6491	10187	7751	20850
0:15:00	30.0	7768	14412	6527	10064	7718	21014
0:15:05	30.0	7745	14526	6507	10181	7767	20938
0:15:10	30.0	7808	14546	6571	10206	7698	21173
0:15:15	30.0	7864	14609	6500	10195	7665	21298
0:15:20	30.0	7767	14696	6537	10262	7710	21356
0:15:25	30.0	7866	14773	6528	10283	7740	21386
0:15:30	30.0	7754	14945	6498	10300	7682	21570
0:15:35	30.0	7798	14966	6533	10252	7681	21660
0:15:40	30.0	7803	15065	6554	10317	7674	21571
0:15:45	30.0	7794	15115	6548	10435	7677	21911
0:15:50	30.0	7849	15210	6503	10383	7742	21707
0:15:55	30.0	7798	15295	6533	10412	7721	21861
0:16:00	30.0	7786	15297	6522	10435	7715	22137
0:16:05	30.0	7803	15436	6506	10447	7643	22027
0:16:10	30.0	7778	15455	6566	10448	7719	22248
0:16:15	30.0	7817	15593	6573	10532	7779	22348
0:16:20	30.0	7813	15565	6600	10579	7722	22476
0:16:25	30.0	7750	15731	6492	10606	7664	22680
0:16:30	30.0	7810	15688	6531	10508	7672	22545
0:16:35	30.0	7772	15838	6577	10549	7753	22908
0:16:40	30.0	7768	15906	6533	10665	7705	22566
0:16:45	30.0	7816	16006	6502	10631	7729	22815
0:16:50	30.0	7812	16087	6557	10759	7729	22944
0:16:55	30.0	7857	16144	6559	10686	7734	23170
0:17:00	30.0	7765	16252	6568	10728	7749	23220
0:17:05	30.0	7806	16316	6541	10812	7700	23188
0:17:10	30.0	7803	16519	6529	10732	7763	23265
0:17:15	30.0	7812	16514	6545	10778	7709	23344
0:17:20	30.0	7839	16615	6542	10809	7766	23680
0:17:25	30.0	7807	16579	6516	10788	7734	23589
0:17:30	30.0	7809	16709	6571	10804	7717	23592
0:17:35	30.0	7859	16670	6547	10878	7784	23724
0:17:40	30.0	7795	16860	6567	10925	7756	23832
0:17:45	30.0	7764	16949	6560	10984	7698	24063
0:17:50	30.0	7796	17072	6529	10966	7720	23963
0:17:55	30.0	7793	17170	6558	10963	7727	24006
0:18:00	30.0	7807	17145	6579	10994	7706	24153
0:18:05	30.0	7781	17229	6518	11041	7720	24289
0:18:10	30.0	7789	17390	6583	11054	7770	24287
0:18:15	30.0	7806	17503	6564	11144	7806	24391
0:18:20	30.0	7781	17527	6552	11122	7731	24405
0:18:25	30.0	7853	17639	6531	11176	7748	24446
0:18:30	30.0	7740	17814	6501	11198	7777	24608
0:18:35	30.0	7799	17828	6583	11111	7727	24761
0:18:40	30.0	7771	17890	6542	11237	7761	24969
0:18:45	30.0	7786	18014	6573	11280	7685	24816
