

Software Version	3.03.14




Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20200604_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/4/2020
Time	1:57:17 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details
Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	E2..E9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout

	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8				Well ID
F													Well ID
G													Well ID
H													Well ID
425,457

Time	T° 425,457	E2	E3	E4	E5	E6	E7	E8	E9
0:22:10	30.0	6922	13835	7151	13594	4588	13901	11672	37957
0:22:15	30.0	6939	13820	7158	13588	4597	13904	11704	37970
0:22:20	30.0	6885	13763	7176	13584	4581	13966	11698	38116
0:22:25	30.0	6888	13905	7180	13578	4597	13914	11754	38313
0:22:30	30.0	6921	13889	7225	13553	4614	13854	11755	38292
0:22:35	30.0	6909	13899	7179	13482	4627	13923	11640	37826
0:22:40	30.0	6920	13856	7219	13468	4613	13896	11711	38077
0:22:45	30.0	6899	13847	7210	13533	4599	13873	11695	38258
0:22:50	30.0	6857	13812	7154	13512	4589	13934	11713	38106
0:22:55	30.0	6936	13820	7262	13466	4637	13858	11704	38026
0:23:00	30.0	6939	13756	7212	13610	4632	13904	11650	38205
0:23:05	30.0	6905	13805	7168	13470	4602	13866	11784	38254
0:23:10	30.0	6896	13846	7216	13558	4658	13931	11789	38278
0:23:15	30.0	6915	13809	7227	13544	4610	13900	11798	38152
0:23:20	30.0	6903	13793	7223	13532	4594	13882	11704	38096
0:23:25	30.0	6928	13740	7218	13485	4601	13867	11796	38257
0:23:30	30.0	6964	13911	7269	13467	4634	13891	11742	37900
0:23:35	30.0	6896	13846	7217	13468	4668	13986	11771	38245
0:23:40	30.0	6934	13769	7157	13554	4619	13862	11786	38053
0:23:45	30.0	6930	13825	7224	13614	4637	13893	11735	37972
0:23:50	30.0	6956	13743	7207	13554	4623	13917	11849	37986
0:23:55	30.0	7006	13779	7211	13482	4675	13847	11781	38295
0:24:00	30.0	7016	13849	7201	13565	4621	13827	11865	37818
0:24:05	30.0	6937	13795	7254	13401	4622	13936	11892	38399
0:24:10	30.0	6958	13804	7291	13531	4610	13786	11875	37824
0:24:15	30.0	6925	13801	7227	13580	4664	14075	11777	37946
0:24:20	30.0	6995	13769	7218	13551	4647	13807	11893	38005
0:24:25	30.0	6996	13780	7299	13500	4631	13873	11820	38028
0:24:30	30.0	7002	13759	7261	13471	4685	13971	11907	37834
0:24:35	30.0	7031	13803	7229	13493	4625	13813	11846	38013
0:24:40	30.0	6985	13732	7256	13434	4612	13892	11831	38041
0:24:45	30.0	6964	13765	7318	13574	4671	13947	11758	38187
0:24:50	30.0	6996	13832	7222	13463	4663	13854	11836	38058
0:24:55	30.0	7010	13800	7287	13523	4680	13939	11859	38047
0:25:00	30.0	7017	13737	7296	13441	4631	13880	11909	38460
0:25:05	30.0	7006	13734	7325	13428	4633	13799	12008	38310
0:25:10	30.0	7028	13786	7335	13468	4641	13820	11889	37880
0:25:15	30.0	7049	13721	7293	13531	4627	13868	11884	37927
0:25:20	30.0	6964	13810	7309	13434	4739	13862	11879	37951
0:25:25	30.0	7058	13831	7280	13453	4639	13985	11981	38081
0:25:30	30.0	6989	13784	7205	13498	4696	13817	11896	37984
0:25:35	30.0	6999	13812	7313	13404	4662	13931	11932	38285
0:25:40	30.0	7066	13762	7308	13566	4665	13857	11931	38127
0:25:45	30.0	7084	13820	7336	13474	4656	13885	12017	38063
0:25:50	30.0	7041	13773	7341	13514	4685	13881	11910	38185
0:25:55	30.0	7021	13806	7304	13507	4690	13783	12033	38291
0:26:00	30.0	7051	13801	7236	13460	4682	13962	11976	38149
0:26:05	30.0	7046	13811	7291	13490	4713	14009	12020	38100
0:26:10	30.0	7059	13779	7360	13498	4671	13983	11933	38129
0:26:15	30.0	7066	13803	7397	13468	4666	13915	12021	37985
0:26:20	30.0	7101	13723	7332	13522	4698	13916	12030	38081
0:26:25	30.0	7085	13818	7404	13418	4702	13887	12023	38184
