

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20200609_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	6/9/2020
Time	2:07:38 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	A2..A9
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	


Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A		SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8				Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID
425,457

Time	T° 425,457	A2	A3	A4	A5	A6	A7	A8	A9
0:07:45	30.0	7156	12609	6785	12065	8739	11659	9510	25619
0:07:50	30.0	7180	12637	6756	12056	8796	11757	9403	25725
0:07:55	30.0	7266	12753	6780	12144	8788	11752	9414	25917
0:08:00	30.0	7196	12747	6795	12239	8693	11789	9425	25989
0:08:05	30.0	7206	12851	6797	12225	8748	11828	9432	26417
0:08:10	30.0	7232	12941	6787	12295	8785	11819	9470	26336
0:08:15	30.0	7212	12961	6791	12361	8771	11939	9478	26638
0:08:20	30.0	7223	13098	6812	12397	8745	11970	9469	26819
0:08:25	30.0	7237	13097	6791	12473	8759	11936	9462	26978
0:08:30	30.0	7226	13158	6812	12544	8773	12099	9486	27179
0:08:35	30.0	7251	13162	6829	12605	8787	12029	9479	27475
0:08:40	30.0	7268	13255	6830	12649	8837	12091	9434	27506
0:08:45	30.0	7229	13336	6800	12763	8724	12147	9498	27616
0:08:50	30.0	7254	13495	6779	12782	8805	12235	9495	27651
0:08:55	30.0	7290	13391	6804	12796	8835	12242	9509	27883
0:09:00	30.0	7237	13558	6774	12887	8798	12248	9428	28001
0:09:05	30.0	7248	13634	6780	13007	8777	12318	9525	28239
0:09:10	30.0	7204	13620	6770	13004	8787	12324	9544	28461
0:09:15	30.0	7264	13645	6805	13143	8751	12345	9522	28582
0:09:20	30.0	7296	13746	6734	13165	8732	12432	9540	28744
0:09:25	30.0	7279	13669	6797	13272	8765	12495	9532	28824
0:09:30	30.0	7328	13796	6813	13262	8784	12557	9494	29210
0:09:35	30.0	7303	13850	6836	13278	8798	12524	9561	29346
0:09:40	30.0	7261	13944	6808	13451	8769	12510	9508	29203
0:09:45	30.0	7328	13999	6794	13403	8754	12567	9503	29298
0:09:50	30.0	7289	14162	6824	13486	8770	12727	9521	29592
0:09:55	30.0	7290	14296	6892	13586	8776	12646	9568	29794
0:10:00	30.0	7267	14289	6806	13653	8859	12691	9473	29949
0:10:05	30.0	7297	14258	6824	13666	8803	12797	9561	30081
0:10:10	30.0	7256	14272	6816	13646	8734	12738	9455	30123
0:10:15	30.0	7307	14395	6797	13891	8792	12784	9563	30150
0:10:20	30.0	7279	14511	6809	13812	8756	12739	9558	30491
0:10:25	30.0	7286	14625	6807	13930	8757	12842	9528	30625
0:10:30	30.0	7256	14570	6873	13980	8772	12938	9557	30725
0:10:35	30.0	7305	14556	6797	14037	8817	12960	9572	30924
0:10:40	30.0	7357	14646	6809	14134	8770	12905	9558	31175
0:10:45	30.0	7294	14669	6787	14166	8723	12952	9610	31269
0:10:50	30.0	7334	14824	6868	14149	8825	13009	9545	31470
0:10:55	29.9	7323	14846	6856	14280	8779	13097	9610	31541
0:11:00	30.0	7290	14953	6801	14216	8773	13065	9530	31696
0:11:05	30.0	7340	14988	6827	14351	8785	13101	9600	31964
0:11:10	30.0	7339	15031	6837	14437	8758	13167	9615	31990
0:11:15	30.0	7295	15151	6843	14408	8808	13233	9622	32032
0:11:20	30.0	7319	15090	6819	14484	8728	13283	9639	32335
0:11:25	30.0	7376	15060	6842	14594	8839	13250	9590	32403
0:11:30	30.0	7388	15244	6855	14703	8879	13332	9598	32553
0:11:35	30.0	7329	15313	6892	14761	8688	13327	9624	32693
0:11:40	30.0	7322	15409	6869	14684	8767	13371	9687	32918
0:11:45	30.0	7365	15318	6937	14800	8834	13423	9622	32885
0:11:50	30.0	7329	15423	6960	14909	8835	13484	9682	32938
0:11:55	30.0	7350	15518	6857	15066	8769	13542	9663	33300
0:12:00	30.0	7386	15666	6878	15142	8822	13513	9581	33134
0:12:05	30.1	7383	15595	6914	15023	8739	13597	9657	33566
0:12:10	30.1	7360	15622	6883	15203	8760	13621	9686	33716
0:12:15	30.0	7382	15798	6886	15290	8823	13608	9621	33915
0:12:20	30.0	7373	15825	6857	15146	8703	13708	9655	33595
0:12:25	30.0	7356	15819	6921	15137	8773	13713	9702	34085
0:12:30	30.0	7388	15810	6895	15325	8811	13796	9613	34204
0:12:35	30.0	7430	15997	6902	15278	8817	13723	9669	34076
0:12:40	30.0	7449	15960	6886	15409	8742	13726	9659	34263
0:12:45	30.0	7395	16017	6927	15418	8785	13902	9648	34488
0:12:50	30.0	7388	16126	6907	15668	8858	13767	9709	34745
0:12:55	30.0	7357	16260	6904	15589	8830	13971	9663	34641
0:13:00	30.0	7396	16379	6863	15581	8828	13951	9660	35127
0:13:05	30.0	7421	16345	6884	15688	8767	13986	9727	34882
0:13:10	30.0	7399	16445	6899	15807	8874	14066	9732	35343
0:13:15	30.0	7343	16387	6945	15813	8752	14011	9718	35113
0:13:20	30.0	7390	16481	6927	15855	8773	14089	9699	35103
0:13:25	30.0	7442	16601	6881	15951	8796	14090	9729	35440
0:13:30	30.0	7427	16612	6925	16046	8820	14153	9782	35518
0:13:35	30.0	7389	16762	6934	15964	8861	14340	9663	35656
0:13:40	30.0	7397	16663	6904	16215	8764	14266	9756	35869
0:13:45	30.0	7369	16779	6931	16198	8814	14360	9787	35848
0:13:50	30.0	7437	16804	6959	16241	8761	14292	9747	36064
0:13:55	30.0	7370	16877	6914	16197	8825	14431	9734	36032
0:14:00	30.0	7436	16891	6931	16290	8809	14428	9786	36140
0:14:05	30.0	7402	16991	7019	16364	8727	14422	9758	36255
0:14:10	30.0	7445	17114	6943	16358	8784	14548	9704	36650
0:14:15	30.0	7467	17131	6882	16556	8823	14506	9719	36294
0:14:20	30.0	7464	17236	6935	16725	8791	14498	9794	36537
0:14:25	30.0	7509	17181	6957	16649	8842	14634	9677	36950
0:14:30	30.0	7457	17353	6961	16718	8853	14697	9744	36648
0:14:35	30.0	7516	17321	6994	16828	8852	14677	9775	36694
0:14:40	30.0	7501	17449	6951	16681	8820	14731	9752	36963
0:14:45	30.0	7508	17448	6967	16788	8831	14828	9741	37117
0:14:50	30.0	7421	17636	6955	16907	8750	14761	9722	37119
0:14:55	30.0	7457	17421	6909	17013	8776	14792	9750	37112
0:15:00	30.0	7553	17568	6908	17013	8808	14759	9765	37145
0:15:05	30.0	7501	17652	6995	17124	8783	14771	9811	37237
0:15:10	30.0	7457	17683	6988	17019	8802	14889	9812	37620
0:15:15	30.0	7459	17885	6953	17096	8831	14892	9739	37510
0:15:20	30.0	7523	17808	7027	17348	8839	14951	9842	37940
0:15:25	30.0	7499	17844	7000	17156	8893	14937	9870	37693
0:15:30	30.0	7518	17954	6957	17335	8776	15088	9773	37968
0:15:35	30.0	7514	17991	6987	17349	8839	15096	9778	38112
0:15:40	30.0	7539	17864	6972	17393	8795	15254	9813	37835
0:15:45	30.0	7526	18077	6917	17549	8779	15151	9881	37921
0:15:50	30.0	7458	18163	6983	17501	8810	15111	9821	38152
0:15:55	30.0	7500	18304	7032	17574	8789	15216	9816	38089
0:16:00	30.0	7543	18312	6971	17654	8782	15188	9896	38288
0:16:05	30.0	7509	18315	6939	17769	8857	15219	9937	38524
0:16:10	30.0	7538	18381	7002	17785	8812	15134	9896	38492
0:16:15	30.0	7567	18399	7038	17718	8835	15297	9840	38295
0:16:20	30.0	7533	18525	6935	17815	8831	15476	9807	38431
0:16:25	30.0	7561	18630	6976	17880	8804	15396	9823	38477
0:16:30	30.0	7532	18507	6945	18009	8845	15549	9883	38816
0:16:35	30.0	7529	18621	6982	17966	8869	15650	9895	38483
0:16:40	30.0	7487	18628	7044	18131	8834	15538	9762	38343
0:16:45	30.0	7574	18818	7056	18109	8844	15527	9800	38886
0:16:50	30.0	7574	18789	7054	18166	8913	15674	9892	38879
0:16:55	30.0	7583	18984	7084	18241	8818	15640	9872	38888
0:17:00	30.0	7547	19101	6987	18359	8825	15767	9814	38826
0:17:05	30.0	7587	18917	7033	18340	8823	15686	9805	38698
0:17:10	30.0	7583	19021	6987	18362	8820	15718	9921	38949
0:17:15	30.0	7572	19086	7028	18457	8868	15922	9809	38740
0:17:20	30.0	7601	19126	7003	18391	8804	15746	9913	38990
0:17:25	30.0	7616	19178	7006	18462	8881	15799	9865	39009
0:17:30	30.0	7603	19376	6981	18543	8922	15831	9846	39091
0:17:35	30.0	7566	19464	7031	18648	8910	15946	9926	39206
0:17:40	30.0	7611	19437	7028	18746	8855	16028	9920	39178
0:17:45	30.0	7602	19558	7078	18679	8856	16029	9843	39170
0:17:50	30.0	7590	19549	7034	18691	8816	15940	9934	38873
0:17:55	30.0	7595	19605	7037	18808	8803	16008	9929	39272
0:18:00	30.0	7648	19458	7005	18863	8826	16057	9953	39383
