

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20180824_GEF_FRET_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GEF_FRET_assay.prt



Plate Number	Plate 1
Date	8/24/2018
Time	2:19:57 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:07:35	30.0	10004	13891	17394	20808	22378	27820	10991	16928	19528	21316	24106	25521
0:07:40	30.0	10058	13908	17465	20713	22205	27778	10991	17023	19354	21510	24038	25901
0:07:45	30.0	10082	14048	17488	20603	22023	27767	11064	16950	19532	21440	24025	25385
0:07:50	30.0	10054	14113	17463	20547	22148	27535	10963	16957	19155	21280	23491	25634
0:07:55	30.0	9982	13998	17490	20712	22164	27798	11002	16970	19296	21288	23976	25523
0:08:00	30.0	9992	13974	17511	20498	22195	27373	10796	16968	19420	21467	23698	25655
0:08:05	30.0	10074	14082	17295	20621	22314	27522	11076	16952	19248	21403	23483	25427
0:08:10	30.0	10137	13875	17394	20743	22025	27952	11020	17096	19299	21437	23679	25490
0:08:15	30.0	10121	13868	17477	20670	21972	27223	10922	17044	19179	21443	23538	25334
0:08:20	30.0	9952	13941	17570	20463	21885	27515	10934	16914	19292	21322	23624	25326
0:08:25	30.0	10018	14048	17218	20594	22160	27563	10982	16897	19190	21257	23383	25049
0:08:30	30.0	9903	13820	17527	20619	21982	27376	10877	16819	19375	20934	23542	25074
0:08:35	30.0	9965	13895	17477	20594	22101	27663	10796	16798	19285	20995	23376	25186
