

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 2:29:50 (HH:MM:SS), Interval 0:00:09, 999 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

295,335

Time	T° 295,335	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:16:39	30.0	11099	15619	18495	20958	23937	28083	13587	18615	21179	23969	26157	30408
0:16:48	30.0	11047	15379	18422	21035	23662	27969	13394	18607	21078	23480	26276	30919
0:16:57	30.0	11110	15298	18442	20905	23614	28214	13330	18896	20958	23959	26401	30721
0:17:06	30.0	11113	15412	18159	21039	23674	28216	13402	18776	20958	23966	26300	30784
0:17:15	30.0	11137	15371	18448	21194	23533	28076	13459	18730	21079	23713	26192	30430
0:17:24	30.0	11053	15325	18283	21198	23502	28029	13363	18707	20998	23716	26350	30228
0:17:33	30.0	11140	15358	18253	20920	23593	27941	13412	18651	21041	23771	26267	30015
0:17:42	30.0	11011	15459	18334	20969	23482	27948	13556	18753	20882	24004	26309	30087
0:17:51	30.0	11171	15419	18126	21105	23634	28027	13296	18582	21141	23744	26222	30449
0:18:00	30.0	11183	15342	18344	21036	23679	28065	13320	18487	20906	23723	26243	30827
0:18:09	30.0	10951	15399	18173	20913	23777	28216	13386	18759	21189	23867	26554	30438
0:18:18	30.0	11089	15317	18282	20976	23560	28206	13595	18737	21080	23645	26134	30403
0:18:27	30.0	11148	15096	18385	21114	23605	28241	13368	18797	21017	23580	26343	30237
0:18:36	30.0	10987	15219	18296	21105	23156	28128	13302	18633	20818	23591	25928	30368
0:18:45	30.0	10996	15184	18275	20989	23330	28239	13230	18581	21115	24005	26087	30634
0:18:54	30.0	11082	15254	18124	21090	23502	27909	13276	18396	20917	23810	26110	30587
0:19:03	30.0	11153	15202	18265	20976	23411	27987	13195	18603	21072	23678	25893	30539
0:19:12	30.0	11017	15146	18327	20682	23379	28038	13117	18490	20915	23666	26127	30418
0:19:21	30.0	11177	15264	18150	20811	23470	27831	13215	18568	20964	23693	25866	30179
0:19:30	30.0	11103	15114	18387	21004	23189	27953	13337	18639	20784	23943	26150	30226
0:19:39	30.0	11038	15154	18340	20901	23415	28165	13197	18657	20947	23804	25976	30268
0:19:48	30.0	11054	15176	18047	20896	23422	27649	13141	18370	20893	23432	26130	30158
0:19:57	30.0	11131	15154	18087	21008	23572	27938	13103	18523	20942	23282	26273	30471
0:20:06	30.0	11049	15182	18162	20883	23312	28018	13181	18587	21016	23411	26357	30047
0:20:15	30.0	11062	15278	17981	20856	23435	28021	13084	18420	20972	23390	26166	30127
0:20:24	30.0	11043	15211	18051	21079	23378	27567	13160	18679	20916	23597	26152	30517
0:20:33	30.0	11032	15264	18291	20673	23215	27844	13120	18598	20799	23578	25996	30229
0:20:42	30.1	11034	15101	18221	20765	23326	27950	13083	18441	20873	23719	26243	30214
0:20:51	30.0	11055	15279	18038	20896	23295	27670	13069	18688	20909	23535	26113	30253
0:21:00	30.0	11082	15217	18027	20561	23292	27754	13104	18379	20795	23517	26040	30247
0:21:09	30.0	11095	15079	18368	20809	23345	27978	13074	18532	20964	23618	26301	29817
0:21:18	30.0	11058	15346	18324	20643	23223	27993	13080	18513	20743	23565	26046	29925
0:21:27	30.0	10876	15129	18266	20859	23141	28002	13036	18475	20734	23674	26157	29778
0:21:36	30.0	11064	15151	18059	20819	23250	27913	13003	18694	21108	23386	25791	30056
0:21:45	30.0	10906	14978	18024	20684	23180	27609	13003	18466	20881	23445	25861	29793
0:21:54	30.0	10862	15139	18091	20926	23155	27591	12907	18389	21015	23381	25958	29752
0:22:03	30.0	10960	14974	18128	20811	23086	27714	12956	18473	20659	23560	25928	30118
0:22:12	30.0	11054	15061	18132	20634	22973	27787	13046	18255	20958	23561	25889	29750
0:22:21	30.0	10991	15239	18048	20757	23087	28081	13057	18217	20614	23520	25878	30218
0:22:30	30.0	11141	15214	18074	20822	23126	27852	12929	18247	20753	23482	25961	30351
0:22:39	30.0	10812	14977	17936	20572	23107	27642	13032	18313	20596	23539	25816	29653
0:22:48	30.0	10782	14996	17989	20270	23082	27494	12862	18495	20614	23448	26054	29565
0:22:57	30.0	11135	15044	17871	20587	23148	27389	12981	18197	20788	23348	25397	29940
0:23:06	30.0	10906	15057	18065	20477	23227	27696	12894	18201	20861	23216	25492	30006
0:23:15	30.0	10991	15003	17878	20445	22960	27741	12688	18156	20850	23460	25640	29720
0:23:24	30.0	10894	15019	17923	20827	23010	27751	12883	18523	20884	23404	25528	29799
0:23:33	30.0	10922	15181	18088	20651	22966	27465	12856	18343	20749	23538	25806	29714
0:23:42	30.0	10954	15013	17924	20389	23059	27587	12780	18218	20809	23397	25636	29254
0:23:51	30.0	10926	15075	17964	20726	23079	27745	12871	18236	20788	23316	25728	29651
0:24:00	30.0	10888	14996	18040	20631	22902	27449	12766	18057	20807	23563	25718	29977
0:24:09	30.0	10869	14944	17751	20543	22825	27609	12779	18027	20620	23168	25535	29906
0:24:18	30.0	11031	15060	17746	20739	23004	27268	12836	18086	20612	23431	25543	29929
0:24:27	30.0	10904	14972	17946	20409	22775	27687	12940	18116	20758	23552	25520	29810
0:24:36	30.0	10961	15024	18073	20690	23032	27165	12788	17976	20749	23291	25831	29609
0:24:45	30.0	10939	14933	17697	20581	22970	27380	12746	18147	20841	23247	25509	29552
0:24:54	30.0	10984	14877	17947	20857	22936	27452	12879	17972	20547	23266	25645	29648
0:25:03	30.0	11066	15026	17809	20284	23086	27552	12742	18081	20689	23352	25584	29669
0:25:12	30.1	11042	14909	17782	20596	22847	27647	12711	18144	20831	23322	25628	29397
0:25:21	30.1	10894	15089	17954	20558	22882	27578	12759	17778	20742	23165	25307	29276
0:25:30	30.1	10799	15165	17816	20622	22848	27251	12718	18121	20499	23491	25171	29353
0:25:39	30.0	10929	14894	17915	20622	23213	27438	12694	18151	20635	23267	25590	29442
0:25:48	30.1	10978	14955	17989	20348	22771	27511	12640	17887	20421	23158	25532	29557
0:25:57	30.1	10849	14886	17667	20590	22977	27541	12839	18105	20543	23232	25369	29325
0:26:06	30.1	10978	14812	18078	20508	22729	27451	12617	18021	20293	23091	25594	29534
